Timestamp,Battery Voltage (V),Solar Voltage (V),Ultrasonic Range,RSSI
2025-02-22 14:46:36,3.982,5.189,705,-61
2025-02-22 14:46:39,3.988,5.201,702,-61
2025-02-22 14:46:42,3.982,5.189,702,-61
2025-02-22 14:46:45,3.992,5.23,699,-60
2025-02-22 14:46:49,3.99,5.24,705,-63
2025-02-22 14:46:52,3.986,5.24,697,-62
2025-02-22 14:46:55,3.984,5.23,702,-62
2025-02-22 14:46:59,3.992,5.213,702,-62
2025-02-22 14:47:02,3.988,5.197,705,-61
2025-02-22 14:47:05,3.984,5.252,702,-61
2025-02-22 14:47:08,3.986,5.223,702,-64
2025-02-22 14:47:12,3.992,5.216,702,-64
2025-02-22 14:47:15,3.984,5.211,704,-63
2025-02-22 14:47:18,3.986,5.194,701,-63
2025-02-22 14:47:22,3.988,5.204,702,-63
2025-02-22 14:47:25,3.986,5.233,701,-63
2025-02-22 14:47:28,3.99,5.24,704,-62
2025-02-22 14:47:31,3.984,5.252,701,-62
2025-02-22 14:47:35,3.986,5.213,703,-63
2025-02-22 14:47:38,3.984,5.226,702,-63
2025-02-22 14:47:41,3.984,5.206,705,-61
2025-02-22 14:47:44,3.984,5.197,701,-61
2025-02-22 14:47:48,3.984,5.216,702,-61
2025-02-22 14:47:51,3.988,5.245,703,-61
2025-02-22 14:47:54,3.99,5.192,704,-61
2025-02-22 14:47:58,3.988,5.24,700,-61
2025-02-22 14:48:01,3.992,5.204,702,-62
2025-02-22 14:48:04,3.99,5.177,699,-61
2025-02-22 14:48:07,3.986,5.187,705,-62
2025-02-22 14:48:11,3.992,5.245,700,-62
2025-02-22 14:48:14,3.992,5.211,702,-62
2025-02-22 14:48:17,3.984,5.192,701,-61
2025-02-22 14:48:21,3.984,5.209,705,-61
2025-02-22 14:48:24,3.986,5.199,699,-61
2025-02-22 14:48:27,3.984,5.199,702,-61
2025-02-22 14:48:30,3.982,5.25,700,-61
2025-02-22 14:48:34,3.984,5.242,704,-61
2025-02-22 14:48:37,3.984,5.199,701,-60
2025-02-22 14:48:40,3.988,5.24,702,-61
2025-02-22 14:48:43,3.986,5.242,699,-61
2025-02-22 14:48:47,3.98,5.182,703,-61
2025-02-22 14:48:50,3.984,5.189,700,-60
2025-02-22 14:48:53,3.986,5.194,702,-61
2025-02-22 14:48:57,3.982,5.18,699,-62
2025-02-22 14:49:00,3.984,5.209,704,-61
2025-02-22 14:49:03,3.99,5.211,703,-60
2025-02-22 14:49:06,3.992,5.182,701,-61
2025-02-22 14:49:10,3.986,5.255,703,-62
2025-02-22 14:49:13,3.982,5.245,704,-62
2025-02-22 14:49:16,3.986,5.177,700,-62
2025-02-22 14:49:19,3.988,5.242,702,-62
2025-02-22 14:49:23,3.99,5.238,700,-62
2025-02-22 14:49:26,3.982,5.206,705,-62
2025-02-22 14:49:29,3.986,5.24,705,-62
2025-02-22 14:49:33,3.984,5.252,702,-62
2025-02-22 14:49:36,3.982,5.255,700,-62
2025-02-22 14:49:39,3.982,5.25,704,-63
2025-02-22 14:49:42,3.982,5.187,699,-60
2025-02-22 14:49:46,3.99,5.197,701,-60
2025-02-22 14:49:49,3.99,5.177,699,-60
2025-02-22 14:49:52,3.984,5.204,704,-60
2025-02-22 14:49:56,3.982,5.24,700,-60
2025-02-22 14:49:59,3.984,5.24,701,-60
2025-02-22 14:50:02,3.99,5.206,700,-60
2025-02-22 14:50:05,3.984,5.242,704,-63
2025-02-22 14:50:09,3.982,5.18,702,-65
2025-02-22 14:50:12,3.984,5.238,702,-62
2025-02-22 14:50:15,3.99,5.238,700,-62
2025-02-22 14:50:18,3.984,5.25,704,-62
2025-02-22 14:50:22,3.982,5.187,700,-62
2025-02-22 14:50:25,3.984,5.242,701,-61
2025-02-22 14:50:28,3.982,5.242,701,-60
2025-02-22 14:50:32,3.99,5.238,705,-60
2025-02-22 14:50:35,3.982,5.199,700,-62
2025-02-22 14:50:38,3.978,5.242,702,-62
2025-02-22 14:50:41,3.984,5.206,701,-60
2025-02-22 14:50:45,3.988,5.235,705,-61
2025-02-22 14:50:48,3.986,5.247,701,-61
2025-02-22 14:50:51,3.982,5.238,703,-60
2025-02-22 14:50:55,3.984,5.218,701,-60
2025-02-22 14:50:58,3.98,5.242,705,-61
2025-02-22 14:51:01,3.99,5.238,702,-61
2025-02-22 14:51:04,3.982,5.211,703,-63
2025-02-22 14:51:08,3.982,5.252,701,-62
2025-02-22 14:51:11,3.982,5.177,705,-62
2025-02-22 14:51:14,3.982,5.201,701,-63
2025-02-22 14:51:17,3.978,5.25,702,-60
2025-02-22 14:51:21,3.984,5.24,700,-61
2025-02-22 14:51:24,3.982,5.23,705,-60
2025-02-22 14:51:27,3.988,5.24,700,-60
2025-02-22 14:51:31,3.984,5.235,702,-60
2025-02-22 14:51:34,3.986,5.233,699,-60
2025-02-22 14:51:37,3.988,5.238,704,-60
2025-02-22 14:51:40,3.99,5.238,697,-61
2025-02-22 14:51:44,3.978,5.194,702,-60
2025-02-22 14:51:47,3.98,5.24,700,-60
2025-02-22 14:51:50,3.988,5.189,705,-60
2025-02-22 14:51:54,3.98,5.206,703,-60
2025-02-22 14:51:57,3.98,5.192,703,-60
2025-02-22 14:52:00,3.982,5.163,701,-63
2025-02-22 14:52:03,3.98,5.242,705,-62
2025-02-22 14:52:07,3.98,5.194,701,-62
2025-02-22 14:52:10,3.98,5.199,703,-62
2025-02-22 14:52:13,3.982,5.238,700,-62
2025-02-22 14:52:16,3.984,5.235,704,-62
2025-02-22 14:52:20,3.982,5.235,698,-61
2025-02-22 14:52:23,3.984,5.235,702,-60
2025-02-22 14:52:26,3.986,5.23,700,-61
2025-02-22 14:52:30,3.986,5.235,705,-63
2025-02-22 14:52:33,3.984,5.235,698,-63
2025-02-22 14:52:36,3.98,5.245,703,-63
2025-02-22 14:52:39,3.986,5.197,701,-64
2025-02-22 14:52:43,3.98,5.235,705,-64
2025-02-22 14:52:46,3.978,5.235,701,-64
2025-02-22 14:52:49,3.986,5.184,702,-64
2025-02-22 14:52:53,3.984,5.24,700,-64
2025-02-22 14:52:56,3.978,5.245,704,-64
2025-02-22 14:52:59,3.98,5.199,700,-64
2025-02-22 14:53:02,3.98,5.24,702,-64
2025-02-22 14:53:06,3.984,5.211,700,-65
2025-02-22 14:53:09,3.982,5.228,704,-64
2025-02-22 14:53:12,3.984,5.201,699,-63
2025-02-22 14:53:15,3.984,5.233,703,-64
2025-02-22 14:53:19,3.98,5.245,700,-64
2025-02-22 14:53:22,3.986,5.238,704,-64
2025-02-22 14:53:25,3.982,5.24,700,-64
2025-02-22 14:53:29,3.986,5.23,702,-64
2025-02-22 14:53:32,3.982,5.206,700,-64
2025-02-22 14:53:35,3.986,5.18,705,-63
2025-02-22 14:53:38,3.988,5.16,701,-63
2025-02-22 14:53:42,3.984,5.199,704,-62
2025-02-22 14:53:45,3.982,5.184,703,-61
2025-02-22 14:53:48,3.98,5.209,706,-62
2025-02-22 14:53:52,3.984,5.233,700,-64
2025-02-22 14:53:55,3.988,5.233,703,-63
2025-02-22 14:53:58,3.984,5.233,700,-63
2025-02-22 14:54:01,3.98,5.24,705,-62
2025-02-22 14:54:05,3.982,5.238,701,-62
2025-02-22 14:54:08,3.982,5.213,703,-63
2025-02-22 14:54:11,3.98,5.235,701,-63
2025-02-22 14:54:14,3.99,5.175,705,-63
2025-02-22 14:54:18,3.986,5.235,699,-63
2025-02-22 14:54:21,3.988,5.23,702,-61
2025-02-22 14:54:24,3.978,5.233,699,-62
2025-02-22 14:54:28,3.98,5.247,705,-62
2025-02-22 14:54:31,3.982,5.165,698,-62
2025-02-22 14:54:34,3.98,5.235,702,-61
2025-02-22 14:54:37,3.988,5.206,701,-62
2025-02-22 14:54:41,3.982,5.187,705,-62
2025-02-22 14:54:44,3.982,5.25,697,-62
2025-02-22 14:54:47,3.99,5.242,702,-63
2025-02-22 14:54:51,3.986,5.233,699,-63
2025-02-22 14:54:54,3.988,5.238,705,-61
2025-02-22 14:54:57,3.982,5.184,702,-61
2025-02-22 14:55:00,3.99,5.18,702,-62
2025-02-22 14:55:04,3.988,5.204,700,-61
2025-02-22 14:55:07,3.982,5.23,705,-61
2025-02-22 14:55:10,3.99,5.17,699,-61
2025-02-22 14:55:13,3.984,5.204,702,-61
2025-02-22 14:55:17,3.99,5.242,700,-62
2025-02-22 14:55:20,3.984,5.197,704,-62
2025-02-22 14:55:23,3.984,5.25,702,-62
2025-02-22 14:55:27,3.984,5.238,702,-62
2025-02-22 14:55:30,3.982,5.189,700,-62
2025-02-22 14:55:33,3.984,5.228,704,-63
2025-02-22 14:55:36,3.984,5.228,701,-61
2025-02-22 14:55:40,3.984,5.221,702,-62
2025-02-22 14:55:43,3.984,5.242,700,-62
2025-02-22 14:55:46,3.988,5.189,705,-66
2025-02-22 14:55:50,3.984,5.255,701,-59
2025-02-22 14:55:53,3.984,5.201,702,-62
2025-02-22 14:55:56,3.984,5.247,699,-59
2025-02-22 14:55:59,3.988,5.242,704,-60
2025-02-22 14:56:03,3.982,5.24,700,-60
2025-02-22 14:56:06,3.984,5.25,701,-59
2025-02-22 14:56:09,3.986,5.223,699,-60
2025-02-22 14:56:12,3.984,5.24,705,-60
2025-02-22 14:56:16,3.984,5.194,700,-60
2025-02-22 14:56:19,3.992,5.238,702,-60
2025-02-22 14:56:22,3.982,5.209,699,-60
2025-02-22 14:56:26,3.992,5.242,705,-59
2025-02-22 14:56:29,3.982,5.24,698,-60
2025-02-22 14:56:32,3.984,5.177,701,-59
2025-02-22 14:56:35,3.984,5.245,698,-59
2025-02-22 14:56:39,3.986,5.189,704,-59
2025-02-22 14:56:42,3.99,5.197,701,-63
2025-02-22 14:56:45,3.984,5.252,702,-58
2025-02-22 14:56:49,3.984,5.211,699,-59
2025-02-22 14:56:52,3.984,5.24,705,-60
2025-02-22 14:56:55,3.986,5.23,701,-59
2025-02-22 14:56:58,3.984,5.235,788,-60
2025-02-22 14:57:02,3.986,5.211,699,-59
2025-02-22 14:57:05,3.984,5.226,705,-60
2025-02-22 14:57:08,3.986,5.235,699,-60
2025-02-22 14:57:11,3.984,5.252,703,-59
2025-02-22 14:57:15,3.982,5.252,701,-59
2025-02-22 14:57:18,3.98,5.209,705,-59
2025-02-22 14:57:21,3.986,5.24,699,-57
2025-02-22 14:57:25,3.982,5.238,702,-60
2025-02-22 14:57:28,3.982,5.194,700,-58
2025-02-22 14:57:31,3.988,5.24,705,-59
2025-02-22 14:57:34,3.982,5.235,701,-60
2025-02-22 14:57:38,3.988,5.238,702,-61
2025-02-22 14:57:41,3.988,5.228,701,-60
2025-02-22 14:57:44,3.98,5.192,705,-60
2025-02-22 14:57:48,3.982,5.226,701,-59
2025-02-22 14:57:51,3.984,5.24,702,-60
2025-02-22 14:57:54,3.988,5.197,699,-60
2025-02-22 14:57:57,3.982,5.235,704,-60
2025-02-22 14:58:01,3.982,5.184,700,-60
2025-02-22 14:58:04,3.98,5.184,701,-60
2025-02-22 14:58:07,3.984,5.245,699,-60
2025-02-22 14:58:10,3.984,5.252,704,-60
2025-02-22 14:58:14,3.99,5.192,700,-60
2025-02-22 14:58:17,3.986,5.24,701,-60
2025-02-22 14:58:20,3.982,5.235,698,-60
2025-02-22 14:58:24,3.98,5.172,704,-60
2025-02-22 14:58:27,3.988,5.238,698,-59
2025-02-22 14:58:30,3.986,5.238,701,-59
2025-02-22 14:58:33,3.98,5.204,699,-60
2025-02-22 14:58:37,3.99,5.226,705,-60
2025-02-22 14:58:40,3.982,5.247,701,-60
2025-02-22 14:58:43,3.982,5.18,701,-60
2025-02-22 14:58:47,3.98,5.182,699,-60
2025-02-22 14:58:50,3.988,5.168,704,-60
2025-02-22 14:58:53,3.986,5.235,699,-60
2025-02-22 14:58:56,3.984,5.235,703,-60
2025-02-22 14:59:00,3.98,5.242,700,-60
2025-02-22 14:59:03,3.988,5.216,705,-60
2025-02-22 14:59:06,3.98,5.192,700,-60
2025-02-22 14:59:09,3.98,5.235,702,-60
2025-02-22 14:59:13,3.988,5.228,699,-60
2025-02-22 14:59:16,3.988,5.189,705,-60
2025-02-22 14:59:19,3.984,5.235,698,-60
2025-02-22 14:59:23,3.982,5.213,703,-60
2025-02-22 14:59:26,3.982,5.235,699,-60
2025-02-22 14:59:29,3.98,5.206,705,-60
2025-02-22 14:59:32,3.98,5.194,701,-61
2025-02-22 14:59:36,3.982,5.242,702,-60
2025-02-22 14:59:39,3.982,5.175,700,-60
2025-02-22 14:59:42,3.98,5.18,705,-60
2025-02-22 14:59:46,3.986,5.24,701,-60
2025-02-22 14:59:49,3.984,5.235,702,-60
2025-02-22 14:59:52,3.986,5.197,701,-60
2025-02-22 14:59:55,3.986,5.235,705,-60
2025-02-22 14:59:59,3.984,5.242,700,-60
2025-02-22 15:00:02,3.982,5.177,702,-60
2025-02-22 15:00:05,3.98,5.175,699,-60
2025-02-22 15:00:08,3.984,5.23,704,-60
2025-02-22 15:00:12,3.98,5.242,701,-60
2025-02-22 15:00:15,3.976,5.235,703,-60
2025-02-22 15:00:18,3.984,5.213,701,-60
2025-02-22 15:00:22,3.986,5.189,705,-60
2025-02-22 15:00:25,3.98,5.235,700,-60
2025-02-22 15:00:28,3.988,5.197,703,-60
2025-02-22 15:00:31,3.982,5.192,702,-60
2025-02-22 15:00:35,3.988,5.235,705,-60
2025-02-22 15:00:38,3.984,5.155,701,-60
2025-02-22 15:00:41,3.984,5.235,702,-60
2025-02-22 15:00:45,3.986,5.165,701,-60
2025-02-22 15:00:48,3.982,5.204,705,-60
2025-02-22 15:00:51,3.984,5.235,702,-60
2025-02-22 15:00:54,3.986,5.204,702,-60
2025-02-22 15:00:58,3.982,5.23,701,-60
2025-02-22 15:01:01,3.982,5.18,705,-61
2025-02-22 15:01:04,3.98,5.247,701,-60
2025-02-22 15:01:07,3.984,5.228,703,-60
2025-02-22 15:01:11,3.982,5.242,700,-60
2025-02-22 15:01:14,3.982,5.235,705,-60
2025-02-22 15:01:17,3.984,5.158,702,-60
2025-02-22 15:01:21,3.986,5.233,702,-60
2025-02-22 15:01:24,3.978,5.206,702,-60
2025-02-22 15:01:27,3.98,5.233,705,-60
2025-02-22 15:01:30,3.98,5.201,702,-60
2025-02-22 15:01:34,3.98,5.221,702,-60
2025-02-22 15:01:37,3.98,5.182,701,-60
2025-02-22 15:01:40,3.978,5.233,705,-60
2025-02-22 15:01:43,3.982,5.245,703,-60
2025-02-22 15:01:47,3.982,5.194,702,-60
2025-02-22 15:01:50,3.98,5.245,700,-60
2025-02-22 15:01:53,3.984,5.177,704,-60
2025-02-22 15:01:57,3.986,5.226,699,-60
2025-02-22 15:02:00,3.98,5.24,702,-60
2025-02-22 15:02:03,3.982,5.158,699,-60
2025-02-22 15:02:06,3.984,5.235,704,-60
2025-02-22 15:02:10,3.98,5.213,702,-60
2025-02-22 15:02:13,3.988,5.233,702,-60
2025-02-22 15:02:16,3.982,5.235,699,-60
2025-02-22 15:02:20,3.98,5.242,704,-60
2025-02-22 15:02:23,3.986,5.172,702,-60
2025-02-22 15:02:26,3.982,5.233,701,-60
2025-02-22 15:02:29,3.982,5.182,699,-60
2025-02-22 15:02:33,3.982,5.16,704,-60
2025-02-22 15:02:36,3.988,5.199,699,-60
2025-02-22 15:02:39,3.986,5.201,701,-60
2025-02-22 15:02:42,3.982,5.233,699,-60
2025-02-22 15:02:46,3.982,5.238,703,-60
2025-02-22 15:02:49,3.978,5.194,698,-60
2025-02-22 15:02:52,3.976,5.235,702,-60
2025-02-22 15:02:56,3.978,5.233,699,-60
2025-02-22 15:02:59,3.98,5.204,704,-60
2025-02-22 15:03:02,3.984,5.228,695,-60
2025-02-22 15:03:05,3.98,5.223,701,-61
2025-02-22 15:03:09,3.986,5.17,701,-60
2025-02-22 15:03:12,3.988,5.187,704,-60
2025-02-22 15:03:15,3.98,5.189,701,-60
2025-02-22 15:03:19,3.982,5.233,701,-60
2025-02-22 15:03:22,3.98,5.233,698,-60
2025-02-22 15:03:25,3.978,5.223,704,-60
2025-02-22 15:03:28,3.978,5.223,695,-60
2025-02-22 15:03:32,3.988,5.201,701,-60
2025-02-22 15:03:35,3.988,5.23,701,-60
2025-02-22 15:03:38,3.98,5.182,702,-60
2025-02-22 15:03:41,3.978,5.194,700,-60
2025-02-22 15:03:45,3.984,5.192,701,-60
2025-02-22 15:03:48,3.988,5.228,700,-60
2025-02-22 15:03:51,3.988,5.228,704,-60
2025-02-22 15:03:55,3.98,5.177,699,-60
2025-02-22 15:03:58,3.988,5.177,701,-60
2025-02-22 15:04:01,3.98,5.23,699,-60
2025-02-22 15:04:04,3.988,5.226,703,-60
2025-02-22 15:04:08,3.98,5.201,701,-60
2025-02-22 15:04:11,3.984,5.228,702,-60
2025-02-22 15:04:14,3.978,5.233,699,-60
2025-02-22 15:04:18,3.98,5.235,704,-60
2025-02-22 15:04:21,3.984,5.199,700,-60
2025-02-22 15:04:24,3.978,5.233,701,-60
2025-02-22 15:04:27,3.986,5.165,698,-60
2025-02-22 15:04:31,3.98,5.182,704,-60
2025-02-22 15:04:34,3.982,5.187,698,-60
2025-02-22 15:04:37,3.978,5.199,702,-61
2025-02-22 15:04:40,3.984,5.175,699,-60
2025-02-22 15:04:44,3.98,5.201,704,-60
2025-02-22 15:04:47,3.986,5.16,700,-60
2025-02-22 15:04:50,3.978,5.192,702,-60
2025-02-22 15:04:54,3.978,5.242,698,-60
2025-02-22 15:04:57,3.986,5.23,704,-60
2025-02-22 15:05:00,3.982,5.197,700,-60
2025-02-22 15:05:03,3.986,5.189,701,-60
2025-02-22 15:05:07,3.98,5.238,699,-60
2025-02-22 15:05:10,3.98,5.23,705,-60
2025-02-22 15:05:13,3.978,5.226,700,-60
2025-02-22 15:05:16,3.982,5.228,701,-60
2025-02-22 15:05:20,3.976,5.168,701,-60
2025-02-22 15:05:23,3.98,5.18,704,-60
2025-02-22 15:05:26,3.98,5.235,702,-60
2025-02-22 15:05:30,3.98,5.245,702,-60
2025-02-22 15:05:33,3.98,5.182,699,-60
2025-02-22 15:05:36,3.978,5.201,704,-60
2025-02-22 15:05:39,3.98,5.233,699,-60
2025-02-22 15:05:43,3.982,5.153,701,-60
2025-02-22 15:05:46,3.976,5.177,699,-60
2025-02-22 15:05:49,3.978,5.189,703,-60
2025-02-22 15:05:53,3.978,5.199,700,-60
2025-02-22 15:05:56,3.978,5.238,701,-60
2025-02-22 15:05:59,3.982,5.235,699,-60
2025-02-22 15:06:02,3.98,5.151,704,-60
2025-02-22 15:06:06,3.982,5.18,702,-60
2025-02-22 15:06:09,3.978,5.204,702,-60
2025-02-22 15:06:12,3.98,5.221,699,-60
2025-02-22 15:06:16,3.982,5.16,704,-60
2025-02-22 15:06:19,3.986,5.226,698,-60
2025-02-22 15:06:22,3.98,5.199,702,-60
2025-02-22 15:06:25,3.976,5.199,698,-60
2025-02-22 15:06:29,3.98,5.235,703,-60
2025-02-22 15:06:32,3.978,5.201,701,-60
2025-02-22 15:06:35,3.982,5.192,701,-60
2025-02-22 15:06:38,3.982,5.153,701,-60
2025-02-22 15:06:42,3.986,5.223,704,-60
2025-02-22 15:06:45,3.986,5.23,699,-60
2025-02-22 15:06:48,3.984,5.192,701,-60
2025-02-22 15:06:52,3.98,5.204,699,-60
2025-02-22 15:06:55,3.984,5.153,705,-60
2025-02-22 15:06:58,3.98,5.158,701,-60
2025-02-22 15:07:01,3.98,5.233,702,-60
2025-02-22 15:07:05,3.982,5.23,702,-60
2025-02-22 15:07:08,3.978,5.24,704,-60
2025-02-22 15:07:11,3.978,5.242,1396,-60
2025-02-22 15:07:15,3.978,5.23,701,-60
2025-02-22 15:07:18,3.984,5.204,699,-60
2025-02-22 15:07:21,3.982,5.201,704,-60
2025-02-22 15:07:24,3.978,5.201,700,-60
2025-02-22 15:07:28,3.984,5.235,701,-61
2025-02-22 15:07:31,3.978,5.245,702,-60
2025-02-22 15:07:34,3.986,5.192,702,-60
2025-02-22 15:07:37,3.978,5.233,701,-60
2025-02-22 15:07:41,3.986,5.23,702,-60
2025-02-22 15:07:44,3.978,5.238,701,-60
2025-02-22 15:07:47,3.978,5.247,704,-60
2025-02-22 15:07:51,3.982,5.228,699,-59
2025-02-22 15:07:54,3.976,5.235,702,-60
2025-02-22 15:07:57,3.976,5.177,698,-60
2025-02-22 15:08:00,3.982,5.233,703,-60
2025-02-22 15:08:04,3.976,5.233,696,-60
2025-02-22 15:08:07,3.98,5.146,701,-60
2025-02-22 15:08:10,3.984,5.18,700,-60
2025-02-22 15:08:14,3.984,5.228,703,-60
2025-02-22 15:08:17,3.984,5.192,699,-60
2025-02-22 15:08:20,3.98,5.182,701,-60
2025-02-22 15:08:23,3.982,5.228,698,-60
2025-02-22 15:08:27,3.986,5.228,703,-60
2025-02-22 15:08:30,3.986,5.23,696,-60
2025-02-22 15:08:33,3.976,5.242,701,-60
2025-02-22 15:08:36,3.976,5.155,699,-60
2025-02-22 15:08:40,3.982,5.155,704,-61
2025-02-22 15:08:43,3.976,5.204,696,-60
2025-02-22 15:08:46,3.984,5.172,702,-60
2025-02-22 15:08:50,3.984,5.182,698,-60
2025-02-22 15:08:53,3.976,5.228,704,-60
2025-02-22 15:08:56,3.98,5.233,700,-60
2025-02-22 15:08:59,3.982,5.23,701,-60
2025-02-22 15:09:03,3.982,5.201,700,-60
2025-02-22 15:09:06,3.982,5.16,705,-60
2025-02-22 15:09:09,3.982,5.228,701,-60
2025-02-22 15:09:13,3.982,5.228,702,-60
2025-02-22 15:09:16,3.976,5.189,701,-60
2025-02-22 15:09:19,3.978,5.17,704,-60
2025-02-22 15:09:22,3.984,5.177,699,-60
2025-02-22 15:09:26,3.978,5.211,701,-60
2025-02-22 15:09:29,3.984,5.175,698,-60
2025-02-22 15:09:32,3.976,5.168,703,-60
2025-02-22 15:09:35,3.974,5.238,702,-60
2025-02-22 15:09:39,3.984,5.23,701,-60
2025-02-22 15:09:42,3.98,5.23,700,-60
2025-02-22 15:09:45,3.98,5.221,705,-60
2025-02-22 15:09:49,3.984,5.223,701,-60
2025-02-22 15:09:52,3.976,5.238,703,-60
2025-02-22 15:09:55,3.976,5.228,700,-60
2025-02-22 15:09:58,3.982,5.18,704,-60
2025-02-22 15:10:02,3.982,5.228,699,-60
2025-02-22 15:10:05,3.974,5.168,701,-60
2025-02-22 15:10:08,3.98,5.228,702,-60
2025-02-22 15:10:12,3.974,5.238,705,-60
2025-02-22 15:10:15,3.976,5.228,699,-60
2025-02-22 15:10:18,3.984,5.16,702,-60
2025-02-22 15:10:21,3.978,5.24,700,-60
2025-02-22 15:10:25,3.982,5.221,705,-61
2025-02-22 15:10:28,3.982,5.223,699,-60
2025-02-22 15:10:31,3.98,5.201,702,-60
2025-02-22 15:10:34,3.982,5.228,701,-60
2025-02-22 15:10:38,3.976,5.233,705,-60
2025-02-22 15:10:41,3.982,5.184,700,-60
2025-02-22 15:10:44,3.974,5.233,702,-60
2025-02-22 15:10:48,3.98,5.223,700,-60
2025-02-22 15:10:51,3.982,5.226,706,-60
2025-02-22 15:10:54,3.98,5.16,701,-60
2025-02-22 15:10:57,3.974,5.235,702,-60
2025-02-22 15:11:01,3.982,5.197,700,-60
2025-02-22 15:11:04,3.982,5.228,703,-60
2025-02-22 15:11:07,3.972,5.187,700,-60
2025-02-22 15:11:10,3.984,5.143,702,-60
2025-02-22 15:11:14,3.976,5.197,700,-60
2025-02-22 15:11:17,3.984,5.223,704,-60
2025-02-22 15:11:20,3.978,5.151,700,-60
2025-02-22 15:11:24,3.974,5.206,702,-60
2025-02-22 15:11:27,3.978,5.226,699,-60
2025-02-22 15:11:30,3.98,5.223,705,-60
2025-02-22 15:11:33,3.978,5.17,701,-60
2025-02-22 15:11:37,3.978,5.223,701,-60
2025-02-22 15:11:40,3.98,5.172,700,-60
2025-02-22 15:11:43,3.982,5.194,704,-60
2025-02-22 15:11:47,3.974,5.201,700,-60
2025-02-22 15:11:50,3.982,5.206,702,-60
2025-02-22 15:11:53,3.982,5.223,699,-60
2025-02-22 15:11:56,3.982,5.197,705,-60
2025-02-22 15:12:00,3.974,5.235,701,-60
2025-02-22 15:12:03,3.976,5.226,702,-60
2025-02-22 15:12:06,3.978,5.228,700,-60
2025-02-22 15:12:09,3.98,5.226,705,-60
2025-02-22 15:12:13,3.976,5.192,702,-60
2025-02-22 15:12:16,3.974,5.194,702,-60
2025-02-22 15:12:19,3.976,5.204,701,-61
2025-02-22 15:12:23,3.982,5.218,704,-60
2025-02-22 15:12:26,3.974,5.223,701,-60
2025-02-22 15:12:29,3.974,5.226,702,-60
2025-02-22 15:12:32,3.98,5.226,700,-60
2025-02-22 15:12:36,3.974,5.199,705,-60
2025-02-22 15:12:39,3.976,5.226,702,-60
2025-02-22 15:12:42,3.974,5.233,702,-60
2025-02-22 15:12:46,3.976,5.238,1398,-60
2025-02-22 15:12:49,3.974,5.194,705,-60
2025-02-22 15:12:52,3.974,5.218,700,-60
2025-02-22 15:12:55,3.982,5.226,702,-60
2025-02-22 15:12:59,3.974,5.233,699,-60
2025-02-22 15:13:02,3.978,5.223,704,-60
2025-02-22 15:13:05,3.974,5.233,701,-60
2025-02-22 15:13:08,3.976,5.16,702,-60
2025-02-22 15:13:12,3.974,5.223,700,-60
2025-02-22 15:13:15,3.978,5.187,705,-60
2025-02-22 15:13:18,3.972,5.192,700,-60
2025-02-22 15:13:22,3.982,5.218,702,-60
2025-02-22 15:13:25,3.978,5.158,700,-60
2025-02-22 15:13:28,3.974,5.235,704,-60
2025-02-22 15:13:31,3.974,5.172,701,-60
2025-02-22 15:13:35,3.978,5.226,701,-60
2025-02-22 15:13:38,3.98,5.226,698,-60
2025-02-22 15:13:41,3.98,5.192,704,-60
2025-02-22 15:13:45,3.974,5.211,702,-60
2025-02-22 15:13:48,3.982,5.187,702,-60
2025-02-22 15:13:51,3.976,5.218,699,-60
2025-02-22 15:13:54,3.974,5.233,703,-60
2025-02-22 15:13:58,3.974,5.18,701,-60
2025-02-22 15:14:01,3.976,5.172,702,-60
2025-02-22 15:14:04,3.976,5.223,700,-60
2025-02-22 15:14:08,3.984,5.158,705,-60
2025-02-22 15:14:11,3.978,5.223,696,-60
2025-02-22 15:14:14,3.98,5.213,702,-60
2025-02-22 15:14:17,3.972,5.18,699,-60
2025-02-22 15:14:21,3.98,5.228,704,-60
2025-02-22 15:14:24,3.984,5.151,696,-60
2025-02-22 15:14:27,3.974,5.235,701,-60
2025-02-22 15:14:30,3.974,5.223,699,-60
2025-02-22 15:14:34,3.978,5.23,703,-60
2025-02-22 15:14:37,3.976,5.226,699,-60
2025-02-22 15:14:40,3.974,5.204,701,-60
2025-02-22 15:14:44,3.98,5.146,699,-60
2025-02-22 15:14:47,3.98,5.226,704,-60
2025-02-22 15:14:50,3.972,5.235,701,-60
2025-02-22 15:14:53,3.974,5.228,702,-60
2025-02-22 15:14:57,3.98,5.221,699,-60
2025-02-22 15:15:00,3.976,5.221,703,-60
2025-02-22 15:15:03,3.974,5.201,700,-61
2025-02-22 15:15:07,3.974,5.184,702,-60
2025-02-22 15:15:10,3.974,5.223,700,-61
2025-02-22 15:15:13,3.982,5.218,704,-60
2025-02-22 15:15:16,3.974,5.182,701,-60
2025-02-22 15:15:20,3.978,5.204,702,-60
2025-02-22 15:15:23,3.976,5.221,701,-60
2025-02-22 15:15:26,3.974,5.206,703,-60
2025-02-22 15:15:29,3.976,5.175,702,-60
2025-02-22 15:15:33,3.976,5.218,702,-60
2025-02-22 15:15:36,3.98,5.213,700,-60
2025-02-22 15:15:39,3.976,5.172,705,-60
2025-02-22 15:15:43,3.974,5.226,701,-62
2025-02-22 15:15:46,3.978,5.172,702,-60
2025-02-22 15:15:49,3.974,5.194,702,-60
